committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2017-10-02 14:37:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,True
2017-01-26 15:31:43-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,105.0,0.0,0.0,233.0,0.0,1567.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,106.0,0.0,0.0,233.0,0.0,1573.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1586.0,True
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1466.0,True
2017-07-12 11:41:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1477.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,284.0,248.0,2.0,4.0,112.0,0.0,0.0,248.0,0.0,1469.0,True
2017-09-28 15:48:37-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,287.0,249.0,2.0,4.0,113.0,0.0,0.0,249.0,0.0,1479.0,True
2017-03-06 10:29:40-08:00,phoenix-core/src/main/java/org/apache/phoenix/index/PhoenixTransactionalIndexer.java,29.0,5.0,83.0,69.0,2.0,0.0,18.0,0.0,0.0,69.0,0.0,556.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/index/PhoenixTransactionalIndexer.java,30.0,5.0,83.0,69.0,2.0,0.0,18.0,0.0,0.0,69.0,0.0,559.0,True
2017-07-16 00:52:07-07:00,phoenix-core/src/main/java/org/apache/phoenix/index/PhoenixTransactionalIndexer.java,38.0,5.0,83.0,78.0,2.0,0.0,18.0,0.0,0.0,78.0,0.0,573.0,True
2017-09-25 18:52:48-07:00,phoenix-core/src/main/java/org/apache/phoenix/index/PhoenixTransactionalIndexer.java,40.0,5.0,92.0,82.0,2.0,0.0,18.0,0.00468845,0.0281307,82.0,0.0183486129032258,634.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,635.0,406.0,8.0,0.0,90.0,0.0107738888888888,0.096965,406.0,0.0645268225806451,3942.0,True
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119094444444444,0.107185,424.0,0.0654272204081632,4029.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119043333333333,0.107139,424.0,0.0654272204081632,4033.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,True
2017-05-31 11:09:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,668.0,427.0,8.0,0.0,93.0,0.0133901111111111,0.120511,427.0,0.076067696,4131.0,True
2017-06-01 11:32:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.011081,0.11081,435.0,0.0666198259615384,4155.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0110253,0.110253,435.0,0.0666478740384615,4177.0,True
2017-09-06 00:25:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,676.0,435.0,8.0,0.0,97.0,0.0106492,0.106492,435.0,0.0645385663461538,4153.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,679.0,442.0,8.0,0.0,97.0,0.0105996,0.105996,442.0,0.0645427461538461,4170.0,True
2017-09-26 17:14:55-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,682.0,443.0,8.0,0.0,97.0,0.0105615,0.105615,443.0,0.0639111523809523,4185.0,True
2017-10-02 14:37:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,211.0,158.0,2.0,2.0,23.0,0.0,0.0,158.0,0.0,1080.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,211.0,158.0,2.0,2.0,23.0,0.0,0.0,158.0,0.0,1080.0,True
2017-01-26 15:31:43-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,105.0,0.0,0.0,233.0,0.0,1567.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,106.0,0.0,0.0,233.0,0.0,1573.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1586.0,True
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1466.0,True
2017-07-12 11:41:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1477.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,284.0,248.0,2.0,4.0,112.0,0.0,0.0,248.0,0.0,1469.0,True
2017-09-28 15:48:37-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,287.0,249.0,2.0,4.0,113.0,0.0,0.0,249.0,0.0,1479.0,True
2017-02-13 10:55:06-05:00,phoenix-core/src/main/java/org/apache/phoenix/mapreduce/PhoenixInputFormat.java,14.0,1.0,15.0,21.0,0.0,0.0,3.0,0.25,0.25,21.0,0.0851751999999999,198.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,65.0,16.0,183.0,130.0,7.0,0.0,82.0,0.3464195333333333,1.0,130.0,0.3237151282051282,1141.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,192.0,134.0,7.0,0.0,82.0,0.3456845166666666,1.0,134.0,0.3221811794871795,1164.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,201.0,144.0,7.0,0.0,87.0,0.2961911,1.0,144.0,0.2792236888888889,1194.0,True
2017-05-08 17:34:33-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2963508857142857,1.0,140.0,0.2855696818181818,1184.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,198.0,140.0,7.0,0.0,87.0,0.2962539714285714,1.0,140.0,0.2853560681818182,1192.0,True
2017-05-26 21:46:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2962750857142857,1.0,140.0,0.2919922558139535,1186.0,True
2017-06-06 12:59:52-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,True
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962282714285714,1.0,141.0,0.2919922558139535,1188.0,True
2017-07-06 16:10:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,195.0,140.0,7.0,0.0,87.0,0.3002217142857142,1.0,140.0,0.3180744523809524,1186.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,144.0,7.0,0.0,87.0,0.2964364571428571,1.0,144.0,0.279108,1213.0,True
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,196.0,145.0,7.0,0.0,87.0,0.1429421571428571,0.5,145.0,0.1355433777777777,1225.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.12455375,0.5,161.0,0.1270719166666666,1319.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.124480625,0.5,161.0,0.1270719166666666,1338.0,True
2017-09-29 12:26:41-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,218.0,161.0,7.0,0.0,89.0,0.1235759375,0.5,161.0,0.092981,1344.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,635.0,406.0,8.0,0.0,90.0,0.0107738888888888,0.096965,406.0,0.0645268225806451,3942.0,True
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119094444444444,0.107185,424.0,0.0654272204081632,4029.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119043333333333,0.107139,424.0,0.0654272204081632,4033.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,True
2017-05-31 11:09:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,668.0,427.0,8.0,0.0,93.0,0.0133901111111111,0.120511,427.0,0.076067696,4131.0,True
2017-06-01 11:32:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.011081,0.11081,435.0,0.0666198259615384,4155.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0110253,0.110253,435.0,0.0666478740384615,4177.0,True
2017-09-06 00:25:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,676.0,435.0,8.0,0.0,97.0,0.0106492,0.106492,435.0,0.0645385663461538,4153.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,679.0,442.0,8.0,0.0,97.0,0.0105996,0.105996,442.0,0.0645427461538461,4170.0,True
2017-09-26 17:14:55-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,682.0,443.0,8.0,0.0,97.0,0.0105615,0.105615,443.0,0.0639111523809523,4185.0,True
2017-10-02 14:37:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,True
2017-10-03 10:37:15-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/ScanRanges.java,17.0,1.0,180.0,80.0,0.0,0.0,27.0,0.0548697,0.0548697,80.0,0.0061232307692307,732.0,True
2017-01-26 15:31:43-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,105.0,0.0,0.0,233.0,0.0,1567.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,106.0,0.0,0.0,233.0,0.0,1573.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1586.0,True
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1466.0,True
2017-07-12 11:41:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1477.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,284.0,248.0,2.0,4.0,112.0,0.0,0.0,248.0,0.0,1469.0,True
2017-09-28 15:48:37-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,287.0,249.0,2.0,4.0,113.0,0.0,0.0,249.0,0.0,1479.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,729.0,484.0,20.0,0.0,258.0,0.0005849522222222,0.00526457,484.0,0.0071613466666666,3684.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,808.0,505.0,20.0,0.0,274.0,0.0015463444444444,0.0139171,505.0,0.0315416618987341,4108.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2016-12-21 15:12:30-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,240.0,24.0,736.0,491.0,7.0,1.0,87.0,0.3531472173913044,1.0,491.0,0.1129205557692307,4131.0,True
2016-12-21 17:44:20-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,240.0,24.0,736.0,491.0,7.0,1.0,87.0,0.3531472173913044,1.0,491.0,0.1129205557692307,4131.0,True
2017-01-10 17:36:42-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,242.0,24.0,737.0,494.0,7.0,1.0,87.0,0.3531261739130435,1.0,494.0,0.1129205557692307,4150.0,True
2017-02-06 19:54:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,242.0,24.0,735.0,493.0,7.0,1.0,87.0,0.3531359130434782,1.0,493.0,0.1136490754838709,4140.0,True
2017-02-28 16:34:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,248.0,24.0,742.0,509.0,7.0,1.0,87.0,0.3533775652173913,1.0,509.0,0.1135353397435897,4284.0,True
2017-03-09 10:31:54-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,248.0,24.0,743.0,509.0,7.0,1.0,87.0,0.3533737826086956,1.0,509.0,0.1135353397435897,4290.0,True
2017-03-09 13:56:49-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,248.0,24.0,743.0,509.0,7.0,1.0,87.0,0.3533737826086956,1.0,509.0,0.1135353397435897,4289.0,True
2017-04-05 17:48:20-04:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,249.0,24.0,749.0,512.0,7.0,1.0,87.0,0.3533415217391304,1.0,512.0,0.1128024267515923,4325.0,True
2017-08-17 12:52:29-04:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,252.0,25.0,753.0,513.0,7.0,1.0,87.0,0.3386249166666666,1.0,513.0,0.1128072484076433,4324.0,True
